Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-02-26 00:00:00-05:00,62.222808837890625,62.90251818640803,62.086863264049,62.19367949556506,13452300,0.0,0.0
2025-02-27 00:00:00-05:00,61.96063232421875,63.39773787982058,61.90236993667101,62.89280459601625,24695600,0.0,0.0
2025-02-28 00:00:00-05:00,62.25193786621094,62.30049170869282,61.0090365447477,62.07715440486291,26711800,0.0,0.0
2025-03-03 00:00:00-05:00,61.640193939208984,62.99961629355648,61.35859795930101,62.52381976598316,21810700,0.0,0.0
2025-03-04 00:00:00-05:00,61.42657470703125,62.05773765910951,60.795415459091345,61.89266643713916,24588300,0.0,0.0
2025-03-05 00:00:00-05:00,62.106285095214844,62.3199101535304,60.97990482215333,61.397442688422,14931500,0.0,0.0
2025-03-06 00:00:00-05:00,61.57222366333008,62.16454126664693,60.94106076427268,61.950919921109296,23155100,0.0,0.0
2025-03-07 00:00:00-05:00,62.08686065673828,62.310194248177794,60.38757994852904,61.07700522243309,21154800,0.0,0.0
2025-03-10 00:00:00-04:00,60.261348724365234,61.844104617603925,59.8923610289963,61.64019182705973,27417600,0.0,0.0
2025-03-11 00:00:00-04:00,58.9116325378418,60.57207535100983,58.77569067452537,60.47497137425669,25787400,0.0,0.0
2025-03-12 00:00:00-04:00,58.70772171020508,59.406855549704304,58.50380890839717,59.19323049782663,18935300,0.0,0.0
2025-03-13 00:00:00-04:00,57.94061279296875,58.73685055552975,57.513366423907335,58.65916737707977,16463300,0.0,0.0
2025-03-14 00:00:00-04:00,58.74656295776367,58.86308402895099,58.18337098943851,58.57177949891366,16250700,0.0,0.0
2025-03-17 00:00:00-04:00,59.1252555847168,59.4359808915515,58.59119669510327,58.649459079186464,15335800,0.0,0.0
2025-03-18 00:00:00-04:00,58.55236053466797,59.03786933463062,57.940618409556336,58.91163600948164,16669000,0.0,0.0
2025-03-19 00:00:00-04:00,59.34859085083008,59.79526173319473,58.746561014779395,58.872794331804485,15488800,0.0,0.0
2025-03-20 00:00:00-04:00,58.86308288574219,59.251491387673866,58.59119915687281,58.727141021307496,16528600,0.0,0.0
2025-03-21 00:00:00-04:00,58.55236053466797,58.64946451714341,57.707576259891646,58.42612720951899,65935200,0.0,0.0
2025-03-24 00:00:00-04:00,59.202945709228516,59.60106278682649,59.11555397491978,59.270916646564395,28335600,0.0,0.0
2025-03-25 00:00:00-04:00,59.22236633300781,59.435987690808005,58.94077033393225,59.076712208206445,20877600,0.0,0.0
2025-03-26 00:00:00-04:00,60.00888442993164,60.04772602130066,59.24177966901456,59.26120046469908,30621200,0.0,0.0
2025-03-27 00:00:00-04:00,59.620479583740234,60.18366784161467,59.55250865096467,60.096276113169225,25720200,0.0,0.0
2025-03-28 00:00:00-04:00,59.09613037109375,59.98946476458556,58.756271996418135,59.872943692421,24931700,0.0,0.0
2025-03-31 00:00:00-04:00,59.92148971557617,60.10598541331673,58.49409649320182,58.872792729834565,29335700,0.0,0.0
2025-04-01 00:00:00-04:00,60.00888442993164,60.24193027400774,59.29033351029486,59.601058832970985,17381400,0.0,0.0
2025-04-02 00:00:00-04:00,60.02830505371094,60.07685519071416,59.32917122762277,59.42627520576725,18610700,0.0,0.0
2025-04-03 00:00:00-04:00,56.02055358886719,58.571826697470975,55.971675582001346,58.04397927468269,40006300,0.41,0.0
2025-04-04 00:00:00-04:00,53.3128776550293,56.17695439094595,53.215125368643136,55.38517765112607,42924400,0.0,0.0
2025-04-07 00:00:00-04:00,53.18579864501953,54.857323497895564,50.937548384974384,52.17897438782548,46816200,0.0,0.0
2025-04-08 00:00:00-04:00,51.99325180053711,54.612953516839674,51.53382908748986,53.50838060373992,37377000,0.0,0.0
2025-04-09 00:00:00-04:00,56.822105407714844,57.115354813482334,51.48494981572509,51.88572860254514,53380800,0.0,0.0
2025-04-10 00:00:00-04:00,55.31675338745117,56.63637756955107,53.76252744488963,56.51907855375449,31964600,0.0,0.0
2025-04-11 00:00:00-04:00,56.04010772705078,56.499530445047895,55.0137291773406,55.394953791178715,23036900,0.0,0.0
2025-04-14 00:00:00-04:00,56.11830139160156,56.90030101566947,55.81527490589534,56.58750116604231,15657700,0.0,0.0
2025-04-15 00:00:00-04:00,55.91302490234375,56.60704930726092,55.77617543983819,56.56794839543985,18543600,0.0,0.0
2025-04-16 00:00:00-04:00,54.50542449951172,55.79572854888486,54.17307419096544,55.29720122163125,20551300,0.0,0.0
2025-04-17 00:00:00-04:00,54.50542449951172,55.140801295778196,54.43699976500528,54.93552709225889,15910400,0.0,0.0
2025-04-21 00:00:00-04:00,53.146705627441406,54.08510902059935,52.618858146821765,53.91893198255944,15578800,0.0,0.0
2025-04-22 00:00:00-04:00,53.80162811279297,54.03622614330918,53.3617521444895,53.97757850011436,19961800,0.0,0.0
2025-04-23 00:00:00-04:00,54.37835693359375,55.6979811916569,54.251280817325785,54.886657669796904,30231500,0.0,0.0
2025-04-24 00:00:00-04:00,55.023502349853516,55.2972012882088,53.918925774697975,54.055775243875615,22782300,0.0,0.0
2025-04-25 00:00:00-04:00,55.434051513671875,55.50247624919421,54.808451800971405,54.94530127201608,16493500,0.0,0.0
2025-04-28 00:00:00-04:00,55.56113052368164,56.040107426233206,55.15057836022765,55.25810401562914,23140600,0.0,0.0
2025-04-29 00:00:00-04:00,56.04987716674805,56.19650372897274,55.35585272713702,55.414500368932195,13466000,0.0,0.0
2025-04-30 00:00:00-04:00,56.43110275268555,56.60705313892204,55.18967668484735,55.815276400857805,19921200,0.0,0.0
2025-05-01 00:00:00-04:00,56.81232833862305,57.15445575288749,56.382229458572645,56.479978017580486,16420800,0.0,0.0
2025-05-02 00:00:00-04:00,57.99510955810547,58.083081028098974,57.41838408309084,57.73118396151891,18753200,0.0,0.0
2025-05-05 00:00:00-04:00,57.98532485961914,58.30790178943064,57.555226015405346,57.67252502221489,14758500,0.0,0.0
2025-05-06 00:00:00-04:00,57.887577056884766,58.17104934959903,57.261977373991115,57.31085165005439,13766500,0.0,0.0
2025-05-07 00:00:00-04:00,58.229705810546875,58.552282772737556,57.7409555494351,57.86803166140736,14078300,0.0,0.0
2025-05-08 00:00:00-04:00,58.36655044555664,58.92372539869713,58.092851515275214,58.61092555584171,16196700,0.0,0.0
2025-05-09 00:00:00-04:00,58.425201416015625,59.461353218951345,58.102624482782225,59.29517620607917,17480700,0.0,0.0
2025-05-12 00:00:00-04:00,60.28245544433594,60.458405836729334,59.74483090263104,60.22380779945052,23700000,0.0,0.0
2025-05-13 00:00:00-04:00,60.38998031616211,60.839633384714105,60.2238070193146,60.29223175670693,18591200,0.0,0.0
2025-05-14 00:00:00-04:00,59.911006927490234,60.47795528214619,59.48090431823209,60.243357248794936,34509200,0.0,0.0
2025-05-15 00:00:00-04:00,62.814186096191406,64.27065979657085,61.504331509006015,61.65095807993727,60718000,0.0,0.0
2025-05-16 00:00:00-04:00,62.18857955932617,62.58935460739554,61.562979848083096,62.47205559375457,30289900,0.0,0.0
2025-05-19 00:00:00-04:00,62.48183059692383,62.687104808397514,61.75848231014937,62.002857436818566,16249000,0.0,0.0
2025-05-20 00:00:00-04:00,61.993080139160156,62.41340565395461,61.65095645449885,62.30588373082428,14995200,0.0,0.0
2025-05-21 00:00:00-04:00,61.77803421020508,62.47205869122197,61.55320953588419,61.57275999393843,15595900,0.0,0.0
2025-05-22 00:00:00-04:00,61.93443298339844,62.286333764033195,61.533657922979636,61.98330726318248,15641100,0.0,0.0
2025-05-23 00:00:00-04:00,61.69005584716797,61.797581496513274,61.123103779299434,61.2990541638884,15645400,0.0,0.0
2025-05-27 00:00:00-04:00,62.31565856933594,62.55026033641679,61.914883502593774,62.32543193389954,17429400,0.0,0.0
2025-05-28 00:00:00-04:00,61.914878845214844,62.55025563124337,61.82690365528579,62.45250334861758,13814500,0.0,0.0
2025-05-29 00:00:00-04:00,61.63140869140625,62.305886454752205,61.084010772016676,62.296109361123875,13982800,0.0,0.0
2025-05-30 00:00:00-04:00,61.62163162231445,61.75848109393526,60.898279620916504,61.50432887903796,25829000,0.0,0.0
2025-06-02 00:00:00-04:00,62.41340637207031,62.44273392314193,61.29905638193087,61.3186068396891,15816000,0.0,0.0
2025-06-03 00:00:00-04:00,62.911930084228516,63.00967863849785,62.28633038762075,62.364528485262554,15156900,0.0,0.0
2025-06-04 00:00:00-04:00,62.94125747680664,63.430007733627775,62.902156561332504,63.20518679182281,14770900,0.0,0.0
2025-06-05 00:00:00-04:00,63.16608810424805,63.449564158131096,62.833734039864105,63.02923862413035,17025200,0.0,0.0
2025-06-06 00:00:00-04:00,64.57368469238281,64.67144071470182,63.76236489439204,63.85033636519423,20943800,0.0,0.0
2025-06-09 00:00:00-04:00,64.41728210449219,64.8669314232505,64.11425188922497,64.62255630711641,13689800,0.0,0.0
2025-06-10 00:00:00-04:00,63.68415451049805,64.59323020877103,63.35180048625187,64.52480547697571,17214900,0.0,0.0
2025-06-11 00:00:00-04:00,62.74576187133789,63.68416149215124,62.432958268864816,63.64506057573353,20442600,0.0,0.0
2025-06-12 00:00:00-04:00,63.635284423828125,63.74281008113361,62.667560965816065,62.87283518674363,15160800,0.0,0.0
2025-06-13 00:00:00-04:00,62.64800262451172,63.26383270419856,62.49160642463388,63.136752867952396,14635000,0.0,0.0
2025-06-16 00:00:00-04:00,64.03605651855469,64.1338050719324,63.39090264233592,63.72325667310405,16957700,0.0,0.0
2025-06-17 00:00:00-04:00,63.86009979248047,64.66164978289217,63.55706961206943,64.16312251515568,18845200,0.0,0.0
2025-06-18 00:00:00-04:00,64.35863494873047,64.84738524132193,63.908985574474826,64.21201582714312,22664200,0.0,0.0
2025-06-20 00:00:00-04:00,64.82782745361328,65.1504043815601,64.24132869408767,64.99400073489387,50421700,0.0,0.0
2025-06-23 00:00:00-04:00,65.86398315429688,65.9715088094243,64.72030932183671,64.85715879968302,34030000,0.0,0.0
2025-06-24 00:00:00-04:00,66.36251068115234,66.50913725285395,65.84443659117895,66.25498502575365,23162700,0.0,0.0
2025-06-25 00:00:00-04:00,66.65576171875,66.9881083102193,66.25498293260961,66.3234076695437,19395700,0.0,0.0
2025-06-26 00:00:00-04:00,67.39865112304688,67.60393277450302,66.88057709255365,67.17383020228841,23154000,0.0,0.0
2025-06-27 00:00:00-04:00,67.10540771484375,67.66258267578088,66.80237750258908,67.3204590081417,26224600,0.0,0.0
2025-06-30 00:00:00-04:00,67.81898498535156,68.20998669408056,67.20316232807608,67.28136416136934,32561200,0.0,0.0
2025-07-01 00:00:00-04:00,67.5452880859375,67.98516781832052,67.09563871739795,67.81898705307137,21939500,0.0,0.0
2025-07-02 00:00:00-04:00,67.0467529296875,67.38888405666252,66.6459816193616,67.13473184905546,16655200,0.0,0.0
2025-07-03 00:00:00-04:00,68.21698760986328,68.31532398581881,67.04676447901416,67.04676447901416,17973500,0.41,0.0
2025-07-07 00:00:00-04:00,67.78429412841797,68.14814694854853,67.46961324434811,67.93180243401599,23985200,0.0,0.0
2025-07-08 00:00:00-04:00,67.44994354248047,67.7744603242558,67.21393474781856,67.65645967821699,21182600,0.0,0.0
2025-07-09 00:00:00-04:00,68.11863708496094,68.16780901943326,67.17459446324625,67.40077485820157,23765900,0.0,0.0
2025-07-10 00:00:00-04:00,67.61712646484375,68.23665239028611,67.4204462088889,68.10881585085393,15005300,0.0,0.0
2025-07-11 00:00:00-04:00,66.82058715820312,67.36144850489684,66.56491406938875,67.15493985504604,14699400,0.0,0.0
2025-07-14 00:00:00-04:00,66.69274139404297,66.89925001534556,66.08304391501825,66.70257728150992,16451400,0.0,0.0
2025-07-15 00:00:00-04:00,66.06338500976562,66.75174713669794,66.03388484755203,66.55507438688429,13944600,0.0,0.0
2025-07-16 00:00:00-04:00,66.2502212524414,66.43705809108516,65.86670418551006,66.03387675261683,15156100,0.0,0.0
2025-07-17 00:00:00-04:00,67.16476440429688,67.33193697320176,66.38789437501791,66.42723042109851,20400000,0.0,0.0
2025-07-18 00:00:00-04:00,66.9189224243164,67.69578498213647,66.83041444144305,67.63678466194355,16145100,0.0,0.0
2025-07-21 00:00:00-04:00,67.20409393310547,67.47944625970686,66.66324017238048,66.77141242504223,14674200,0.0,0.0
2025-07-22 00:00:00-04:00,67.02709197998047,67.45977348160747,66.94841988783605,67.20409293342993,14527200,0.0,0.0
2025-07-23 00:00:00-04:00,67.47944641113281,67.68595502960945,66.928749259278,67.21392997124586,13042300,0.0,0.0
2025-07-24 00:00:00-04:00,67.15493774414062,67.44994687640369,66.7910848948397,67.22377395859381,13534000,0.0,0.0
2025-07-25 00:00:00-04:00,67.54828643798828,67.67612297020443,66.93858893282096,67.24343393411252,11590000,0.0,0.0
2025-07-28 00:00:00-04:00,66.79107666015625,66.83041270679185,66.25022289973026,66.62390408889279,20558400,0.0,0.0
2025-07-29 00:00:00-04:00,66.8304214477539,67.5777914264136,66.70258490640589,67.09593792162597,15261800,0.0,0.0
2025-07-30 00:00:00-04:00,67.14509582519531,67.44011243354706,66.23055334240571,66.71240680030182,15518200,0.0,0.0
2025-07-31 00:00:00-04:00,66.94842529296875,68.00064022695487,66.75174504672857,67.17459819791463,18529200,0.0,0.0
2025-08-01 00:00:00-04:00,65.99454498291016,66.48623433161157,65.41434765009878,66.3878979623881,21650000,0.0,0.0
2025-08-04 00:00:00-04:00,67.35160064697266,67.37127242113014,66.48623014863318,66.6435668289751,17052200,0.0,0.0
2025-08-05 00:00:00-04:00,66.39772033691406,67.72528746029843,66.31905575020676,67.54827901068607,15434500,0.0,0.0
2025-08-06 00:00:00-04:00,68.05964660644531,68.19731903977335,66.64357871783129,66.83042309274146,23107800,0.0,0.0
2025-08-07 00:00:00-04:00,68.73817443847656,68.97418323196055,68.05964071680279,68.63983806640692,22579600,0.0,0.0
2025-08-08 00:00:00-04:00,70.59675598144531,70.82292887525757,69.05285176173557,69.07251603409946,31662400,0.0,0.0
2025-08-11 00:00:00-04:00,69.49536895751953,71.34412566274335,69.17085219510251,71.09828099471541,28911400,0.0,0.0
2025-08-12 00:00:00-04:00,70.19357299804688,70.31158114985817,69.3872027171309,69.61338313245643,21912100,0.0,0.0
2025-08-13 00:00:00-04:00,69.22986602783203,70.83277070161076,69.0823577136916,70.66559811345769,38096400,0.0,0.0
2025-08-14 00:00:00-04:00,68.14814758300781,69.43637129188342,66.35839863146337,66.86975225936857,39317300,0.0,0.0
2025-08-15 00:00:00-04:00,65.09967041015625,67.50895285517244,64.76532523556894,67.31227260313477,40877300,0.0,0.0
2025-08-18 00:00:00-04:00,65.83720397949219,65.99454817993934,64.6571524864762,64.98166927296015,20903400,0.0,0.0
2025-08-19 00:00:00-04:00,65.6503677368164,66.39773018821246,65.37502288603001,65.6503677368164,18746600,0.0,0.0
2025-08-20 00:00:00-04:00,65.99454498291016,66.07321707932256,65.43401942549391,65.70936426035325,14946400,0.0,0.0
2025-08-21 00:00:00-04:00,65.90603637695312,66.10271661612838,65.36518260003515,65.98470847262323,12456600,0.0,0.0
2025-08-22 00:00:00-04:00,66.20105743408203,66.90909133753496,65.89621242110043,66.2108933223479,16830600,0.0,0.0
2025-08-25 00:00:00-04:00,66.02404022216797,66.37805712705226,65.9945400638582,66.16171262933592,11724500,0.0,0.0
2025-08-26 00:00:00-04:00,67.25326538085938,67.60728229563229,65.99454190725955,66.05354222552712,28307900,0.0,0.0
2025-08-27 00:00:00-04:00,67.30244445800781,67.6072894715251,67.01726371847232,67.18443630636345,13876700,0.0,0.0
2025-08-28 00:00:00-04:00,68.27598571777344,68.42349402820894,67.21393488573906,67.22377077379058,15256000,0.0,0.0
2025-08-29 00:00:00-04:00,67.94163513183594,68.30548797506249,67.68596205532658,67.96130690854254,14953000,0.0,0.0
2025-09-02 00:00:00-04:00,66.67308044433594,67.1844340793422,66.26005567856384,66.97792544774826,18928800,0.0,0.0
2025-09-03 00:00:00-04:00,66.54523468017578,66.99758798085824,66.21088952416076,66.91892338699734,14320100,0.0,0.0
2025-09-04 00:00:00-04:00,66.85990905761719,67.27293377247216,66.2895551703492,66.96808130405738,14388500,0.0,0.0
2025-09-05 00:00:00-04:00,65.78803253173828,66.96808389897787,65.37501530346279,66.5944027166215,21050800,0.0,0.0
2025-09-08 00:00:00-04:00,65.76837158203125,65.89621562795567,65.2471820173436,65.61103487504293,14038000,0.0,0.0
2025-09-09 00:00:00-04:00,66.2207260131836,66.31906989706687,65.53236384151047,65.63070022280877,11649400,0.0,0.0
2025-09-10 00:00:00-04:00,66.99759674072266,67.18444111856314,66.00438952793439,66.46657127416421,14689500,0.0,0.0
2025-09-11 00:00:00-04:00,66.56490325927734,67.43027377086658,66.38789480206776,67.17459322098969,17560800,0.0,0.0
2025-09-12 00:00:00-04:00,65.42418670654297,66.2207210891916,65.03083370801342,65.76836776678716,18529200,0.0,0.0
2025-09-15 00:00:00-04:00,65.90603637695312,66.08304484091886,65.24717445653,65.4045186478702,16203100,0.0,0.0
2025-09-16 00:00:00-04:00,65.81753540039062,66.26005280567902,65.44385420264895,65.90603588041473,18019300,0.0,0.0
2025-09-17 00:00:00-04:00,66.59440612792969,66.7517428170822,65.27667478118033,65.88637227028335,18652100,0.0,0.0
2025-09-18 00:00:00-04:00,67.53844451904297,67.61711660995881,66.35839316563947,66.77141038907234,20279000,0.0,0.0
2025-09-19 00:00:00-04:00,67.07625579833984,67.77445372893499,66.06337700462319,67.77445372893499,47822500,0.0,0.0
2025-09-22 00:00:00-04:00,66.62390899658203,66.86975367922625,66.18139156885617,66.73208125715223,20396700,0.0,0.0
2025-09-23 00:00:00-04:00,66.41739654541016,67.08609434386513,65.95520736819488,66.45673259268207,22240000,0.0,0.0
2025-09-24 00:00:00-04:00,66.20105743408203,66.73208286167173,65.77820426966345,66.57473865975575,17433100,0.0,0.0
2025-09-25 00:00:00-04:00,66.72224426269531,67.10576136105384,65.99454611485916,66.20105474454574,22351700,0.0,0.0
2025-09-26 00:00:00-04:00,66.10271453857422,66.7812482128811,65.73886173447359,66.74191216628235,15077400,0.0,0.0
2025-09-29 00:00:00-04:00,66.59440612792969,66.82057902532094,66.31906129497479,66.59440612792969,14358300,0.0,0.0
2025-09-30 00:00:00-04:00,67.28277587890625,67.6269569593281,66.56491355439566,66.58457782931197,20498900,0.0,0.0
2025-10-01 00:00:00-04:00,67.60729217529297,67.67612839085896,66.5649130531265,66.77142169982449,15530700,0.0,0.0
2025-10-02 00:00:00-04:00,67.17459869384766,68.33498589618667,67.12543425886284,68.03014089049411,15708300,0.0,0.0
2025-10-03 00:00:00-04:00,67.19438934326172,67.84734199690348,66.92727715179124,67.22406763699315,11113200,0.41,0.0
2025-10-06 00:00:00-04:00,68.17382049560547,68.21338652324954,67.08556603819962,67.7088404179662,21952700,0.0,0.0
2025-10-07 00:00:00-04:00,68.2529525756836,68.48049872293868,67.70883295484334,68.18370071310804,16493200,0.0,0.0
2025-10-08 00:00:00-04:00,69.5786361694336,70.00404259638694,68.26284332003297,69.06418732629231,34246300,0.0,0.0
2025-10-09 00:00:00-04:00,69.21259307861328,69.86554570145157,68.29252827690571,69.55885240229094,21209500,0.0,0.0
2025-10-10 00:00:00-04:00,67.21417999267578,70.05351413239867,67.16471113780003,69.65779348494272,20961500,0.0,0.0
2025-10-13 00:00:00-04:00,66.73930358886719,68.15402676993028,66.41282726680168,67.81766271535668,14127900,0.0,0.0
2025-10-14 00:00:00-04:00,67.92648315429688,68.42114146722515,66.09624135815277,66.39303936506447,15402000,0.0,0.0
2025-10-15 00:00:00-04:00,68.77729034423828,69.54896367322839,68.08477170680916,68.56953475300955,16260500,0.0,0.0
2025-10-16 00:00:00-04:00,68.35188293457031,69.3214165614215,67.83744160359355,69.034513830495,13950600,0.0,0.0
2025-10-17 00:00:00-04:00,69.38077545166016,70.01393751755819,68.21338147743181,68.32220691512245,16286900,0.0,0.0
2025-10-20 00:00:00-04:00,69.89521789550781,70.2117988992328,69.37088131570266,69.37088131570266,12183500,0.0,0.0
2025-10-21 00:00:00-04:00,69.9644775390625,70.47891889689943,69.6281059394909,69.82597380626459,15763300,0.0,0.0
2025-10-22 00:00:00-04:00,69.90511322021484,70.21179894492995,69.10376165722808,70.1029735172143,14967200,0.0,0.0
2025-10-23 00:00:00-04:00,69.51927947998047,70.47891786306607,69.47971345509346,69.84575579445259,14614100,0.0,0.0
2025-10-24 00:00:00-04:00,69.87543487548828,70.18212818097741,69.31152466589515,69.8853301557653,13075600,0.0,0.0
2025-10-27 00:00:00-04:00,70.6273193359375,70.69657120373462,69.67757619991096,69.78640164186179,15986800,0.0,0.0
2025-10-28 00:00:00-04:00,71.84417724609375,71.90353382927903,70.27115986070122,70.43934187831748,19896800,0.0,0.0
2025-10-29 00:00:00-04:00,70.56795501708984,72.04203464034693,70.16233158737083,71.90353091992743,18020600,0.0,0.0
2025-10-30 00:00:00-04:00,72.1310806274414,72.32894093843186,70.57784623982953,70.60753207957644,18101800,0.0,0.0
2025-10-31 00:00:00-04:00,72.32894134521484,72.69499122528161,71.65620571702196,71.94310845309259,24008000,0.0,0.0
2025-11-03 00:00:00-05:00,73.65462493896484,74.04045784626437,72.8334978183379,73.81291923318382,21733400,0.0,0.0
2025-11-04 00:00:00-05:00,71.5473861694336,73.19954330991999,71.21102210159754,73.11050842651198,22345000,0.0,0.0
2025-11-05 00:00:00-05:00,71.32972717285156,71.80460247405445,70.57784442423318,71.448447885124,16113500,0.0,0.0
2025-11-06 00:00:00-05:00,70.28105926513672,71.45834855331647,69.93479992975662,70.94389964256254,16469900,0.0,0.0
2025-11-07 00:00:00-05:00,70.31073760986328,70.82517897310582,69.78640096620624,70.6273186521404,16913700,0.0,0.0
2025-11-10 00:00:00-05:00,71.31983184814453,71.72545528723735,70.38987935353514,70.99336309840352,22201200,0.0,0.0
2025-11-11 00:00:00-05:00,70.94390106201172,71.4781329963817,70.34041725918013,70.9735793559399,21412900,0.0,0.0
2025-11-12 00:00:00-05:00,73.16986083984375,73.4171900101574,70.95379358724189,71.1417661720042,57591600,0.0,0.0
2025-11-13 00:00:00-05:00,76.5533218383789,78.65067591330649,75.83112489014276,77.11723204301165,57638500,0.0,0.0
2025-11-14 00:00:00-05:00,77.16669464111328,77.82953495025569,75.02976716652763,75.76186688349863,38819600,0.0,0.0
2025-11-17 00:00:00-05:00,76.94905090332031,78.54185137728092,76.6423651448926,77.05787634299867,28720100,0.0,0.0
2025-11-18 00:00:00-05:00,76.54342651367188,77.36455353869779,75.63324952365635,76.7215037999916,26025500,0.0,0.0
2025-11-19 00:00:00-05:00,77.55253601074219,78.08676793794383,76.3356806886891,76.47418442375388,24759700,0.0,0.0
2025-11-20 00:00:00-05:00,74.6340560913086,79.20469452660761,74.51533536716134,78.27474193839407,27381900,0.0,0.0
2025-11-21 00:00:00-05:00,75.28699493408203,76.11802483812484,74.66372816696516,74.83191018458427,24428800,0.0,0.0
2025-11-24 00:00:00-05:00,75.42550659179688,76.0586687053233,74.8714916294332,75.67283577826463,26691500,0.0,0.0
2025-11-25 00:00:00-05:00,75.50464630126953,76.23673850765095,75.26721241907039,75.67282831999862,18818800,0.0,0.0
2025-11-26 00:00:00-05:00,75.25731658935547,75.78165320149603,74.53511212025539,75.64314947556784,15972600,0.0,0.0
2025-11-28 00:00:00-05:00,76.11802673339844,76.13780974565745,75.00009406964142,75.32657038106889,7320900,0.0,0.0
2025-12-01 00:00:00-05:00,75.2276382446289,75.99930401650839,75.1188128103498,75.85090501086535,15529600,0.0,0.0
2025-12-02 00:00:00-05:00,76.04877471923828,76.1773831683871,74.9506326177851,75.34636079317234,14619100,0.0,0.0
2025-12-03 00:00:00-05:00,76.91937255859375,76.9886244248982,74.84180902157254,75.77176157653427,16088400,0.0,0.0
2025-12-04 00:00:00-05:00,76.92926788330078,77.02819804266608,76.34556711163707,76.86001601695634,12572600,0.0,0.0
2025-12-05 00:00:00-05:00,77.13702392578125,77.35467480636854,76.57311371148117,77.13702392578125,12579400,0.0,0.0
2025-12-08 00:00:00-05:00,78.01751708984375,78.5319584628225,77.28542483095136,77.37445971270462,17454500,0.0,0.0
2025-12-09 00:00:00-05:00,78.66057586669922,79.02661822871512,77.6712591297694,77.94826660844771,15737500,0.0,0.0
2025-12-10 00:00:00-05:00,79.39266204833984,79.9565722432163,77.95815590898886,77.98783420115808,21302700,0.0,0.0
2025-12-11 00:00:00-05:00,78.42312622070312,79.51138055592133,77.98783203450276,79.38276456291177,18652300,0.0,0.0
2025-12-12 00:00:00-05:00,76.96884155273438,78.71003349382232,76.88969440598838,78.61110333433349,16672300,0.0,0.0
2025-12-15 00:00:00-05:00,77.41403198242188,77.86911675989472,76.71161802928633,77.37445840856935,17646000,0.0,0.0
2025-12-16 00:00:00-05:00,76.72151184082031,77.77018511022837,76.55332226819537,77.27552676837365,17737200,0.0,0.0
2025-12-17 00:00:00-05:00,75.18806457519531,77.3645581621646,75.10891743257066,77.06776769915258,26094400,0.0,0.0
2025-12-18 00:00:00-05:00,76.12791442871094,76.97872736529258,75.44529106174168,75.51454292644544,19249400,0.0,0.0
2025-12-19 00:00:00-05:00,77.58221435546875,78.32420188575722,75.96963084021465,76.14770814939938,84881900,0.0,0.0
2025-12-22 00:00:00-05:00,77.27552795410156,78.30441822669329,77.12712893969064,78.17580222518968,18016100,0.0,0.0
2025-12-23 00:00:00-05:00,77.18647766113281,77.28541535925014,76.76107122204294,76.78086178082106,16712600,0.0,0.0
2025-12-24 00:00:00-05:00,77.18647766113281,77.45359736943094,77.01829565095201,77.18647766113281,9104400,0.0,0.0
2025-12-26 00:00:00-05:00,77.32498931884766,77.44370248056845,77.09744317907167,77.26562519010058,10158000,0.0,0.0
2025-12-29 00:00:00-05:00,76.95894622802734,77.46349985338287,76.6918264948855,77.19638012024105,17941800,0.0,0.0
2025-12-30 00:00:00-05:00,76.5830078125,76.9787284461422,76.34556637484995,76.9787284461422,13952200,0.0,0.0
2025-12-31 00:00:00-05:00,76.20706176757812,76.98862284144661,76.05866275772435,76.51374751949199,13570500,0.0,0.0
2026-01-02 00:00:00-05:00,75.63018798828125,76.53527965311788,75.20250514341136,76.23690103770777,15749800,0.41,0.0
2026-01-05 00:00:00-05:00,75.17266845703125,76.35624987144963,74.80465981554993,76.03797479361697,16328800,0.0,0.0
2026-01-06 00:00:00-05:00,74.82455444335938,75.32185971455782,74.40681224846274,75.1229330531127,17017200,0.0,0.0
2026-01-07 00:00:00-05:00,74.31729888916016,74.97373788310571,73.8000971719657,74.7151446127845,20347400,0.0,0.0
2026-01-08 00:00:00-05:00,73.56139373779297,74.0586990017761,73.15360736723038,73.90950590492594,17192200,0.0,0.0
2026-01-09 00:00:00-05:00,73.48182678222656,73.9294060953617,72.9447361594303,73.05414393008935,19104100,0.0,0.0
2026-01-12 00:00:00-05:00,73.61112976074219,73.65091509378422,72.407651892257,72.5170596610535,20985700,0.0,0.0
2026-01-13 00:00:00-05:00,75.06326293945312,75.09310004322684,73.46193927186656,73.59123591764484,17809900,0.0,0.0
2026-01-14 00:00:00-05:00,74.00897216796875,74.70519649414089,73.42214801738706,74.5261662976572,17801300,0.0,0.0
2026-01-15 00:00:00-05:00,74.84444427490234,75.64013575433144,74.5062803285246,74.81460717237212,18213000,0.0,0.0
2026-01-16 00:00:00-05:00,74.7847671508789,75.58045101097493,74.1979430003424,75.23233884791566,25743300,0.0,0.0
2026-01-20 00:00:00-05:00,72.95468139648438,74.46649366268103,72.81543652831839,74.11837390398988,23999700,0.0,0.0
2026-01-21 00:00:00-05:00,73.29285430908203,73.95924156049931,72.61651882738614,73.55144759011552,18210200,0.0,0.0
2026-01-22 00:00:00-05:00,73.92940521240234,74.3769769319155,73.48182590461278,73.71058967369763,12879800,0.0,0.0
2026-01-23 00:00:00-05:00,74.18799591064453,74.66541230466031,73.31274137460447,73.55144577747427,13125500,0.0,0.0
